severity,display_ipv4_address,port,protocol,host_name,cve,classe,tipo_solução
7.3,10.1.168.111,995,TCP,fw-10-1-168-111,,TLS Vulnerability Descriptions,Update SSL Certificates
9.4,10.1.151.109,445,TCP,srv-10-1-151-109,CVE-2021-93575,FreeBSD Kernel Vulnerabilities,Restrict Network Access
8.5,10.1.249.237,9090,TCP,gw-10-1-249-237,CVE-2022-21221,Tomcat Vulnerabilities,Update End-of-Life Packages
8.4,10.0.150.142,445,TCP,web-10-0-150-142,CVE-2021-74578,Local Privilege Escalation,Restrict Network Access
7.4,192.168.1.42,445,TCP,dc-192-168-1-42,,Local Privilege Escalation,Restrict Network Access
5.1,10.1.225.63,443,TCP,fw-10-1-225-63,CVE-2023-16411,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.2,10.2.71.119,8443,TCP,web-10-2-71-119,CVE-2023-23090,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
8.0,192.168.2.238,80,TCP,dc-192-168-2-238,CVE-2022-82199,Lighttpd Vulnerabilities,Configure Content Security
7.3,192.168.1.42,443,TCP,dc-192-168-1-42,CVE-2022-34878,TLS Vulnerability Descriptions,Apply OS Security Patches
3.8,192.168.2.197,445,TCP,fw-192-168-2-197,CVE-2018-56927,VMware Driver Vulnerabilities,Configure Content Security
9.7,192.168.10.240,22,TCP,app-192-168-10-240,,Sudo Policy Misconfigurations,Apply Vendor Patches
7.4,10.1.18.138,636,TCP,web-10-1-18-138,,TLS Vulnerability Descriptions,Update SSL Certificates
8.3,10.1.11.170,9090,TCP,web-10-1-11-170,CVE-2022-91678,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
4.2,10.0.23.56,8080,TCP,web-10-0-23-56,CVE-2021-94603,Nginx Vulnerabilities,Disable Vulnerable Endpoints
9.9,10.2.138.245,9090,TCP,nas-10-2-138-245,CVE-2022-39466,Lighttpd Vulnerabilities,Update End-of-Life Packages
6.1,10.0.153.83,80,TCP,dc-10-0-153-83,CVE-2021-34596,Nginx Vulnerabilities,Apply Vendor Patches
6.0,10.0.170.210,8443,TCP,nas-10-0-170-210,,TLS Certificate Vulnerabilities,Apply OS Security Patches
5.5,192.168.2.62,443,TCP,srv-192-168-2-62,,LibreSSL Vulnerabilities,Prevent SQL Injection
7.3,10.2.171.166,443,TCP,app-10-2-171-166,CVE-2022-10371,TLS Vulnerability Descriptions,Update SSL Certificates
5.4,192.168.2.42,139,TCP,dc-192-168-2-42,CVE-2018-45969,VMware Driver Vulnerabilities,Update DNS Packages
8.8,192.168.1.139,22,TCP,db-192-168-1-139,CVE-2022-37742,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
8.3,10.1.249.237,22,TCP,gw-10-1-249-237,,Local Privilege Escalation,Restrict Network Access
5.3,10.0.174.185,8443,TCP,ws-10-0-174-185,CVE-2020-56581,Tomcat Vulnerabilities,Prevent SQL Injection
5.9,192.168.2.109,8443,TCP,nas-192-168-2-109,CVE-2023-77021,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
8.7,192.168.1.72,445,TCP,dc-192-168-1-72,CVE-2022-93746,SUID Binary Misconfigurations,Apply Vendor Patches
8.3,172.16.0.172,23,TCP,fw-172-16-0-172,,Local Privilege Escalation,Restrict Network Access
5.6,10.2.130.127,80,TCP,ws-10-2-130-127,CVE-2023-28919,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
7.6,192.168.1.222,22,TCP,ws-192-168-1-222,CVE-2023-37019,Jetty Vulnerabilities,Restrict Network Access
5.4,10.1.21.188,8080,TCP,dc-10-1-21-188,,TLS Vulnerability Descriptions,Prevent SQL Injection
8.1,172.16.0.70,445,TCP,nas-172-16-0-70,CVE-2022-89997,Sudo Policy Misconfigurations,Apply Vendor Patches
7.7,172.16.1.40,3389,TCP,web-172-16-1-40,CVE-2022-86619,FreeBSD Kernel Vulnerabilities,Apply Vendor Patches
8.2,10.0.248.24,22,TCP,web-10-0-248-24,CVE-2022-64459,SUID Binary Misconfigurations,Implement Network Segmentation
8.8,192.168.1.72,22,TCP,dc-192-168-1-72,CVE-2022-59808,Jetty Vulnerabilities,Update End-of-Life Packages
7.4,172.16.1.1,445,TCP,app-172-16-1-1,CVE-2022-43466,SUID Binary Misconfigurations,Restrict Network Access
5.0,192.168.2.192,443,TCP,print-192-168-2-192,CVE-2021-99949,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
4.7,10.2.129.234,22,TCP,ws-10-2-129-234,CVE-2023-48639,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
6.2,10.1.250.195,8443,TCP,nas-10-1-250-195,,Expired TLS Certificates,Update Linux Packages
9.4,192.168.10.27,3389,TCP,ws-192-168-10-27,,Sudo Policy Misconfigurations,Apply Vendor Patches
7.1,10.1.151.109,23,TCP,srv-10-1-151-109,,Local Privilege Escalation,Restrict Network Access
7.2,10.1.172.221,80,TCP,web-10-1-172-221,,Lighttpd Vulnerabilities,Apply Vendor Patches
8.1,172.16.0.227,445,TCP,dc-172-16-0-227,CVE-2021-66579,Local Privilege Escalation,Restrict Network Access
7.3,192.168.10.155,22,TCP,app-192-168-10-155,,Jetty Vulnerabilities,Restrict Network Access
8.8,10.0.103.187,443,TCP,fw-10-0-103-187,,LibreSSL Vulnerabilities,Update SSL Certificates
7.6,192.168.10.27,995,TCP,ws-192-168-10-27,CVE-2022-45976,IIS Vulnerabilities,Update SSL Certificates
8.0,192.168.1.183,9090,TCP,app-192-168-1-183,CVE-2022-23473,IIS Vulnerabilities,Update End-of-Life Packages
7.4,192.168.1.139,23,TCP,db-192-168-1-139,CVE-2021-31227,Local Privilege Escalation,Restrict Network Access
4.4,192.168.1.68,443,TCP,gw-192-168-1-68,CVE-2020-65868,Tomcat Vulnerabilities,Prevent SQL Injection
9.3,192.168.2.40,9090,TCP,web-192-168-2-40,CVE-2022-78937,Tomcat Vulnerabilities,Apply OS Security Patches
7.7,172.16.1.36,135,TCP,gw-172-16-1-36,CVE-2022-13761,SUID Binary Misconfigurations,Implement Network Segmentation
7.6,10.2.71.119,80,TCP,web-10-2-71-119,,Nginx Vulnerabilities,Apply Vendor Patches
9.1,10.2.14.246,636,TCP,nas-10-2-14-246,,LibreSSL Vulnerabilities,Update SSL Certificates
6.0,192.168.2.197,8443,TCP,fw-192-168-2-197,CVE-2020-95317,IIS Vulnerabilities,Prevent SQL Injection
8.0,10.0.150.142,389,TCP,web-10-0-150-142,,Tomcat Vulnerabilities,Restrict Network Access
5.1,10.1.173.190,21,TCP,nas-10-1-173-190,CVE-2023-48510,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.7,192.168.1.139,995,TCP,db-192-168-1-139,,TLS Vulnerability Descriptions,Update SSL Certificates
5.2,192.168.10.19,443,TCP,nas-192-168-10-19,CVE-2023-41172,Expired TLS Certificates,Restrict Sudo Permissions
9.0,192.168.2.157,8443,TCP,nas-192-168-2-157,,LibreSSL Vulnerabilities,Update SSL Certificates
5.1,192.168.1.225,443,TCP,print-192-168-1-225,CVE-2023-58373,Expired TLS Certificates,Apply OS Security Patches
4.5,192.168.1.163,8080,TCP,app-192-168-1-163,CVE-2021-62699,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
5.9,10.1.172.221,53,UDP,web-10-1-172-221,CVE-2020-11617,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
8.9,10.1.168.111,8080,TCP,fw-10-1-168-111,CVE-2022-39816,IIS Vulnerabilities,Restrict Network Access
6.9,10.1.21.188,8443,TCP,dc-10-1-21-188,CVE-2022-56105,TLS Vulnerability Descriptions,Update SSL Certificates
6.7,172.16.1.231,22,TCP,nas-172-16-1-231,CVE-2022-11824,SUID Binary Misconfigurations,Apply OS Security Patches
7.5,192.168.2.34,995,TCP,fw-192-168-2-34,CVE-2022-13379,LibreSSL Vulnerabilities,Update SSL Certificates
4.2,192.168.10.240,162,UDP,app-192-168-10-240,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.6,192.168.2.216,443,TCP,nas-192-168-2-216,CVE-2023-50541,TLS Certificate Vulnerabilities,Update End-of-Life Packages
7.5,10.1.168.111,8443,TCP,fw-10-1-168-111,CVE-2020-75350,LibreSSL Vulnerabilities,Prevent SQL Injection
9.9,172.16.0.247,23,TCP,web-172-16-0-247,CVE-2021-57144,Local Privilege Escalation,Restrict Network Access
7.3,10.1.141.76,993,TCP,print-10-1-141-76,,TLS Vulnerability Descriptions,Update SSL Certificates
8.4,10.0.158.21,8443,TCP,gw-10-0-158-21,,LibreSSL Vulnerabilities,Configure SSL Settings
7.9,172.16.1.65,22,TCP,srv-172-16-1-65,CVE-2022-88135,SUID Binary Misconfigurations,Implement Network Segmentation
5.6,172.16.0.93,443,TCP,web-172-16-0-93,CVE-2020-37063,Tomcat Vulnerabilities,Apply HTML Encoding
7.5,192.168.2.62,8080,TCP,srv-192-168-2-62,CVE-2021-76132,IIS Vulnerabilities,Disable Vulnerable Endpoints
9.5,10.0.117.160,445,TCP,print-10-0-117-160,CVE-2022-56025,FreeBSD Kernel Vulnerabilities,Apply Vendor Patches
6.7,10.1.168.111,993,TCP,fw-10-1-168-111,,LibreSSL Vulnerabilities,Upgrade OpenSSL Packages
6.2,192.168.1.149,80,TCP,print-192-168-1-149,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
9.4,192.168.1.58,443,TCP,db-192-168-1-58,CVE-2022-73956,IIS Vulnerabilities,Disable Vulnerable Endpoints
9.3,10.1.6.190,23,TCP,app-10-1-6-190,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.9,192.168.10.54,993,TCP,app-192-168-10-54,CVE-2022-17816,TLS Vulnerability Descriptions,Configure SNMP Security
5.9,192.168.1.68,8080,TCP,gw-192-168-1-68,CVE-2020-60579,Tomcat Vulnerabilities,Prevent SQL Injection
8.0,192.168.2.34,22,TCP,fw-192-168-2-34,CVE-2022-95394,Local Privilege Escalation,Disable Unnecessary Services
6.1,10.1.6.190,80,TCP,app-10-1-6-190,CVE-2023-44446,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.5,192.168.2.34,443,TCP,fw-192-168-2-34,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.4,10.1.162.109,3389,TCP,app-10-1-162-109,CVE-2022-69871,SNMP Community String Vulnerabilities,Apply Vendor Patches
9.7,172.16.1.65,636,TCP,srv-172-16-1-65,,LibreSSL Vulnerabilities,Configure SSL Settings
9.1,172.16.1.231,443,TCP,nas-172-16-1-231,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.6,172.16.1.81,53,UDP,ws-172-16-1-81,CVE-2020-26926,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
5.5,10.1.217.48,53,UDP,ws-10-1-217-48,CVE-2020-94550,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
6.6,10.1.217.48,443,TCP,ws-10-1-217-48,CVE-2023-19227,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
9.4,172.16.0.49,22,TCP,ws-172-16-0-49,CVE-2022-73464,Tomcat Vulnerabilities,Update End-of-Life Packages
5.7,172.16.0.72,8443,TCP,dc-172-16-0-72,CVE-2020-32764,LibreSSL Vulnerabilities,Apply HTML Encoding
6.3,172.16.0.72,443,TCP,dc-172-16-0-72,CVE-2020-19946,Nginx Vulnerabilities,Prevent SQL Injection
4.2,192.168.10.54,8443,TCP,app-192-168-10-54,CVE-2023-59068,Expired TLS Certificates,Apply OS Security Patches
6.7,10.1.98.98,445,TCP,print-10-1-98-98,CVE-2018-91368,VMware Driver Vulnerabilities,Update DNS Packages
6.9,10.2.32.169,993,TCP,dc-10-2-32-169,CVE-2022-29476,LibreSSL Vulnerabilities,Update SSL Certificates
6.3,10.1.217.48,8443,TCP,ws-10-1-217-48,CVE-2022-64459,LibreSSL Vulnerabilities,Update SSL Certificates
7.8,192.168.1.139,443,TCP,db-192-168-1-139,CVE-2020-73176,Jetty Vulnerabilities,Prevent SQL Injection
7.7,10.2.71.119,993,TCP,web-10-2-71-119,,LibreSSL Vulnerabilities,Apply OS Security Patches
8.3,192.168.2.192,8080,TCP,print-192-168-2-192,CVE-2022-42092,SQL Injection Vulnerabilities,Configure Content Security
6.0,10.0.103.187,8443,TCP,fw-10-0-103-187,,TLS Certificate Vulnerabilities,Apply OS Security Patches
6.1,192.168.1.163,8443,TCP,app-192-168-1-163,CVE-2023-30898,Expired TLS Certificates,Restrict Sudo Permissions
5.6,10.1.162.109,8080,TCP,app-10-1-162-109,CVE-2020-75350,LibreSSL Vulnerabilities,Apply HTML Encoding
7.7,10.1.250.195,80,TCP,nas-10-1-250-195,,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
4.7,192.168.2.34,8443,TCP,fw-192-168-2-34,CVE-2020-74440,LibreSSL Vulnerabilities,Prevent SQL Injection
9.8,192.168.1.103,135,TCP,srv-192-168-1-103,CVE-2022-60422,Sudo Policy Misconfigurations,Apply Vendor Patches
5.3,10.1.6.190,8443,TCP,app-10-1-6-190,,LibreSSL Vulnerabilities,Configure SSL Settings
6.5,10.1.155.163,995,TCP,db-10-1-155-163,,LibreSSL Vulnerabilities,Configure SSL Settings
6.4,192.168.1.184,443,TCP,fw-192-168-1-184,CVE-2020-50673,LibreSSL Vulnerabilities,Apply HTML Encoding
8.3,192.168.2.253,8443,TCP,ws-192-168-2-253,CVE-2022-75836,TLS Vulnerability Descriptions,Update SSL Certificates
7.8,10.2.104.125,80,TCP,dc-10-2-104-125,CVE-2022-69087,Lighttpd Vulnerabilities,Configure SSL Settings
7.8,172.16.0.49,993,TCP,ws-172-16-0-49,CVE-2022-30181,LibreSSL Vulnerabilities,Apply OS Security Patches
6.0,192.168.2.56,443,TCP,srv-192-168-2-56,CVE-2021-66882,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
4.6,10.1.63.50,139,TCP,web-10-1-63-50,CVE-2018-32819,VMware Driver Vulnerabilities,Update DNS Packages
5.0,192.168.1.72,21,TCP,dc-192-168-1-72,CVE-2023-95196,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.7,10.0.248.24,80,TCP,web-10-0-248-24,CVE-2023-96847,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.3,192.168.2.157,80,TCP,nas-192-168-2-157,CVE-2023-41172,Jetty Vulnerabilities,Restrict Network Access
5.7,10.2.104.125,443,TCP,dc-10-2-104-125,CVE-2021-54519,IIS Vulnerabilities,Disable Vulnerable Endpoints
8.0,192.168.1.68,22,TCP,gw-192-168-1-68,CVE-2021-80366,FreeBSD Kernel Vulnerabilities,Restrict Network Access
6.3,10.0.143.51,8080,TCP,nas-10-0-143-51,,IIS Vulnerabilities,Apply Vendor Patches
9.0,10.1.225.63,9090,TCP,fw-10-1-225-63,,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
6.3,10.1.249.237,80,TCP,gw-10-1-249-237,,Jetty Vulnerabilities,Apply Vendor Patches
8.4,10.0.149.123,389,TCP,nas-10-0-149-123,CVE-2023-52184,SQL Injection Vulnerabilities,Update End-of-Life Packages
6.2,172.16.0.70,53,UDP,nas-172-16-0-70,CVE-2020-22560,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
4.8,10.1.172.221,8443,TCP,web-10-1-172-221,CVE-2020-42102,Tomcat Vulnerabilities,Apply HTML Encoding
8.1,10.1.155.163,22,TCP,db-10-1-155-163,CVE-2022-40162,Sudo Policy Misconfigurations,Disable Unnecessary Services
8.8,10.1.249.237,22,TCP,gw-10-1-249-237,CVE-2022-98452,SUID Binary Misconfigurations,Implement Network Segmentation
4.1,10.1.113.207,162,UDP,nas-10-1-113-207,CVE-2019-73559,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.9,192.168.2.56,443,TCP,srv-192-168-2-56,CVE-2022-26199,Tomcat Vulnerabilities,Update Vulnerable Dependencies
6.9,10.0.174.185,443,TCP,ws-10-0-174-185,CVE-2020-62649,Tomcat Vulnerabilities,Prevent SQL Injection
5.0,172.16.1.1,443,TCP,app-172-16-1-1,CVE-2021-47419,IIS Vulnerabilities,Disable Vulnerable Endpoints
6.3,10.0.213.95,443,TCP,print-10-0-213-95,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.1,192.168.1.17,161,UDP,fw-192-168-1-17,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.3,192.168.10.55,445,TCP,dc-192-168-10-55,CVE-2022-17104,SUID Binary Misconfigurations,Apply Vendor Patches
8.9,10.0.170.210,23,TCP,nas-10-0-170-210,CVE-2021-41876,FreeBSD Kernel Vulnerabilities,Restrict Network Access
8.0,192.168.2.208,80,TCP,srv-192-168-2-208,CVE-2022-71605,Jetty Vulnerabilities,Update End-of-Life Packages
5.0,192.168.1.172,21,TCP,fw-192-168-1-172,,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
6.6,10.1.225.63,443,TCP,fw-10-1-225-63,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.8,192.168.1.58,443,TCP,db-192-168-1-58,,LibreSSL Vulnerabilities,Update SSL Certificates
8.7,192.168.10.54,8443,TCP,app-192-168-10-54,CVE-2023-57896,VMware Driver Vulnerabilities,Configure SNMP Security
5.4,10.2.97.1,161,UDP,gw-10-2-97-1,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.6,10.0.149.123,8443,TCP,nas-10-0-149-123,CVE-2022-61645,LibreSSL Vulnerabilities,Update SSL Certificates
6.7,10.0.191.81,443,TCP,srv-10-0-191-81,CVE-2023-79881,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
6.2,10.2.178.109,995,TCP,fw-10-2-178-109,CVE-2022-18564,TLS Vulnerability Descriptions,Update SSL Certificates
8.4,172.16.0.25,22,TCP,fw-172-16-0-25,,Sudo Policy Misconfigurations,Disable Unnecessary Services
5.3,172.16.0.227,162,UDP,dc-172-16-0-227,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
4.7,10.1.54.234,443,TCP,print-10-1-54-234,CVE-2021-95047,Nginx Vulnerabilities,Disable Vulnerable Endpoints
6.4,10.0.174.185,443,TCP,ws-10-0-174-185,CVE-2023-94179,TLS Certificate Vulnerabilities,Update End-of-Life Packages
8.3,192.168.1.42,22,TCP,dc-192-168-1-42,CVE-2023-64378,Tomcat Vulnerabilities,Restrict Network Access
7.7,10.0.58.18,636,TCP,srv-10-0-58-18,CVE-2022-13248,TLS Vulnerability Descriptions,Update SSL Certificates
9.0,192.168.2.197,22,TCP,fw-192-168-2-197,CVE-2021-58751,Local Privilege Escalation,Restrict Network Access
5.8,192.168.2.208,8443,TCP,srv-192-168-2-208,CVE-2023-32599,Expired TLS Certificates,Apply OS Security Patches
4.5,10.1.113.207,443,TCP,nas-10-1-113-207,CVE-2023-55681,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
4.4,192.168.1.176,161,UDP,fw-192-168-1-176,CVE-2019-93623,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
5.2,192.168.2.253,8080,TCP,ws-192-168-2-253,CVE-2021-45728,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
5.0,10.1.250.195,8443,TCP,nas-10-1-250-195,CVE-2023-61249,Expired TLS Certificates,Apply OS Security Patches
4.9,172.16.0.31,22,TCP,print-172-16-0-31,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
2.4,10.0.117.160,22,TCP,print-10-0-117-160,CVE-2023-67685,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.7,10.1.151.109,443,TCP,srv-10-1-151-109,CVE-2023-56348,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
6.2,192.168.2.216,8443,TCP,nas-192-168-2-216,CVE-2023-67477,Expired TLS Certificates,Restrict Sudo Permissions
7.8,192.168.1.2,80,TCP,ws-192-168-1-2,CVE-2023-11535,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.7,10.0.172.168,8443,TCP,ws-10-0-172-168,CVE-2023-32988,Expired TLS Certificates,Apply OS Security Patches
7.5,10.0.28.238,23,TCP,fw-10-0-28-238,CVE-2021-91088,FreeBSD Kernel Vulnerabilities,Restrict Network Access
4.4,192.168.10.55,8080,TCP,dc-192-168-10-55,,Jetty Vulnerabilities,Disable Vulnerable Endpoints
9.9,192.168.1.2,80,TCP,ws-192-168-1-2,CVE-2022-39571,Tomcat Vulnerabilities,Update End-of-Life Packages
5.1,192.168.2.62,443,TCP,srv-192-168-2-62,CVE-2021-31750,Jetty Vulnerabilities,Disable Vulnerable Endpoints
6.0,192.168.1.176,80,TCP,fw-192-168-1-176,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.3,192.168.1.72,3306,TCP,dc-192-168-1-72,CVE-2022-60196,SQL Injection Vulnerabilities,Configure Content Security
3.6,192.168.2.216,21,TCP,nas-192-168-2-216,CVE-2023-39979,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.7,10.2.130.127,636,TCP,ws-10-2-130-127,,LibreSSL Vulnerabilities,Update SSL Certificates
8.4,10.2.178.109,8080,TCP,fw-10-2-178-109,CVE-2022-17104,Jetty Vulnerabilities,Update End-of-Life Packages
7.1,10.2.202.175,445,TCP,gw-10-2-202-175,,Sudo Policy Misconfigurations,Apply Vendor Patches
5.0,10.2.71.119,445,TCP,web-10-2-71-119,CVE-2018-64036,SNMP Community String Vulnerabilities,Restrict Sudo Permissions
6.2,192.168.2.41,443,TCP,dc-192-168-2-41,,Expired TLS Certificates,Update Linux Packages
5.3,172.16.0.144,8443,TCP,srv-172-16-0-144,,IIS Vulnerabilities,Apply OS Security Patches
8.0,192.168.1.222,8443,TCP,ws-192-168-1-222,,LibreSSL Vulnerabilities,Update SSL Certificates
5.4,192.168.2.62,8080,TCP,srv-192-168-2-62,CVE-2021-38616,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
8.3,10.1.141.76,993,TCP,print-10-1-141-76,,TLS Vulnerability Descriptions,Configure SSL Settings
5.3,172.16.0.49,443,TCP,ws-172-16-0-49,,IIS Vulnerabilities,Apply Vendor Patches
6.9,192.168.1.225,995,TCP,print-192-168-1-225,CVE-2022-65771,LibreSSL Vulnerabilities,Update SSL Certificates
5.1,10.1.162.109,443,TCP,app-10-1-162-109,CVE-2023-32599,TLS Certificate Vulnerabilities,Apply OS Security Patches
6.2,192.168.2.239,443,TCP,ws-192-168-2-239,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.3,10.2.67.30,443,TCP,ws-10-2-67-30,CVE-2023-80594,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.4,192.168.2.157,445,TCP,nas-192-168-2-157,,VMware Driver Vulnerabilities,Update DNS Packages
8.8,10.0.186.118,80,TCP,nas-10-0-186-118,CVE-2021-25575,Lighttpd Vulnerabilities,Apply Vendor Patches
8.0,10.0.213.95,443,TCP,print-10-0-213-95,CVE-2022-79621,Lighttpd Vulnerabilities,Configure Content Security
6.3,10.1.168.111,139,TCP,fw-10-1-168-111,CVE-2018-33507,VMware Driver Vulnerabilities,Update DNS Packages
8.0,10.1.54.234,993,TCP,print-10-1-54-234,CVE-2022-30706,TLS Vulnerability Descriptions,Apply OS Security Patches
4.6,192.168.1.17,162,UDP,fw-192-168-1-17,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.2,172.16.0.57,443,TCP,dc-172-16-0-57,,Tomcat Vulnerabilities,Apply HTML Encoding
7.4,10.1.172.221,8443,TCP,web-10-1-172-221,CVE-2022-65771,TLS Vulnerability Descriptions,Configure SSL Settings
6.1,10.2.71.119,53,UDP,web-10-2-71-119,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.2,10.2.202.175,443,TCP,gw-10-2-202-175,CVE-2021-95097,IIS Vulnerabilities,Disable Vulnerable Endpoints
5.8,192.168.10.54,445,TCP,app-192-168-10-54,CVE-2018-10971,VMware Driver Vulnerabilities,Update DNS Packages
5.2,172.16.0.93,8443,TCP,web-172-16-0-93,CVE-2023-43563,TLS Certificate Vulnerabilities,Apply OS Security Patches
5.4,192.168.1.40,161,UDP,fw-192-168-1-40,CVE-2019-74494,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.4,172.16.1.1,443,TCP,app-172-16-1-1,CVE-2022-15720,LibreSSL Vulnerabilities,Configure SSL Settings
6.0,192.168.1.2,8443,TCP,ws-192-168-1-2,CVE-2023-77973,TLS Certificate Vulnerabilities,Apply OS Security Patches
9.3,192.168.2.238,22,TCP,dc-192-168-2-238,CVE-2023-53100,IIS Vulnerabilities,Disable Unnecessary Services
7.6,192.168.1.103,443,TCP,srv-192-168-1-103,,Lighttpd Vulnerabilities,Prevent SQL Injection
5.6,10.1.12.167,443,TCP,nas-10-1-12-167,,Expired TLS Certificates,Apply OS Security Patches
5.9,192.168.2.34,22,TCP,fw-192-168-2-34,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.4,10.2.130.127,445,TCP,ws-10-2-130-127,,Local Privilege Escalation,Apply Vendor Patches
7.8,10.2.67.136,443,TCP,print-10-2-67-136,CVE-2020-16259,IIS Vulnerabilities,Prevent SQL Injection
9.4,192.168.2.238,443,TCP,dc-192-168-2-238,CVE-2022-91167,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
